key_type,key,avatar,zh-CN,ja,en,source_file
,level3_act3_name,,上海西边一个镇的市民广场,上海西方の町にある市民広場,A citizen square in a town west of Shanghai,Level3.csv
,level3_spot,,地点3 上海某镇市民文化广场,場所３ 上海市ある町の市民文化広場,Spot 3 Citizen Cultural Square of a town in Shanghai,Level3.csv
,level3_spot_text,,政府大门正对着的一个小公园,官公庁の門の真向かいにある小さな公園,A small park directly across from the government gate,Level3.csv
,level3_text3,,市民文化广场是给市民休息和偶尔举办些活动的地方,市民広場は市民の憩いの場であり、時にはイベントも開催される,The Civic Cultural Square is a place for citizens to rest and occasionally hold events.,Level3.csv
,level3_text3_big,,区政府的市民小广场总是很多人，有的人会在这里躺上4，5个小时，玩手机，困了就睡着。。这里有几个很特别的大波浪石椅。,区役所の小さな市民広場はいつも人でいっぱいで、中には4、5時間ここに寝転がって携帯電話をいじり、眠くなったら寝てしまう人もいる。 ここにいくつか波型の石の椅があります。,"This small Civic Cultural Square is always full of people. Some people will lie here for 4 to 5 hours, play with their mobile phones, and fall asleep when they are tired. . There are several big wave shape stone chairs here.",Level3.csv
,level3_guide,,吃饱了去公园坐坐,お腹いっぱいになって、公園でひと休み,"After Eating, Let’s Sit in the Park",Level3.csv
,level3_guide_1,,应该是一个阿姨在睡觉。,たぶん、おばさんが寝ている。,Looks like an auntie is taking a nap.,Level3.csv
,level3_guide_2,,她坐起来了。,起き上がった。,She sits up.,Level3.csv
,level3_guide_3,,远处的大叔也挺会找地方的。,向こうの大叔も、場所選びがうまい。,The man over there is pretty good at finding a spot too.,Level3.csv
,level3_guide_4,,大叔坐起来了，阿姨又躺下去了。,"大叔が起き上がって、
おばさんはまた横になった。","The man sits up,
and the auntie lies back down again.",Level3.csv
,level3_guide_5,,我也躺会儿要不？,私も少し横になろうかな？,Maybe I should lie down for a bit too?,Level3.csv
,level3_goal301_description,,*大叔盯着那只兔子，表情有点认真。,＊おじさんはそのウサギをじっと見つめて、少し真剣な表情をしている。,"*The man stares at the rabbit, looking unusually serious.",Level3.csv
,level3_goal301_summary,,大叔的有趣灵魂,おじさんの面白い魂,An interesting soul inside the man,Level3.csv
,level3_goal302_description,,*有格子，有棋子，就能开局了。,＊マスがあって、駒があれば、もう対局は始められる。,"*With a board and some pieces, the game can begin.",Level3.csv
,level3_goal302_summary,,随处开始的棋局,どこでも始まる一局,A game that starts anywhere,Level3.csv
,level3_goal303_description,,*彩虹一出来，气氛变了。,＊虹が出た瞬間、空気が変わった。,"*As soon as the rainbow appears, the mood changes.",Level3.csv
,level3_goal303_summary,,制造快乐的人,楽しさを生み出す人,A maker of joy,Level3.csv
,level3_goal304_description,,*她们压低了声音，说得很认真。,＊彼女たちは声をひそめて、真剣に話している。,*They lower their voices and speak earnestly.,Level3.csv
,level3_goal304_summary,,偷听的快感,盗み聞きの楽しさ,The thrill of eavesdropping,Level3.csv
,level3_goal305_description,,*大叔睡得很沉，慢慢嘴角上扬起来。,＊おじさんはぐっすり眠っていて、口元がゆっくりと緩んでいく。,"*The man is sleeping deeply,the corners of his mouth slowly lifting.",Level3.csv
,level3_goal305_summary,,柔软至极的梦,とてもやわらかな夢,An incredibly soft dream,Level3.csv
,level3_goal306_description,,*透过垃圾桶看到了一个叔叔在给阿姨按摩肩膀。,＊ゴミ箱越しに、おじさんがおばさんの肩を揉んでいるのが見えた。,"*Through the trash can,I see an man massaging an women’s shoulders.",Level3.csv
,level3_goal306_summary,,一个小小的镜像游戏,ちょっとした鏡の遊び,A small mirror game,Level3.csv
,level3_goal307_description,,*那群麻雀一次又一次地飞回来。,＊あの雀たちは、何度も何度も戻ってくる。,*That flock of sparrows keeps flying back again and again.,Level3.csv
,level3_goal307_summary,,发现麻雀家庭,スズメの家族の発見,Discovering a sparrow family,Level3.csv
,level3_goal3_memo,,*有格子，有棋子，就能开局了。,＊マスがあって、駒があれば、もう対局は始められる。,"*With a board and some pieces, the game can begin.",Level3.csv
,level3_goal4_memo,,*彩虹一出来，气氛变了。,＊虹が出た瞬間、空気が変わった。,"*As soon as the rainbow appears, the mood changes.",Level3.csv
,level3_subgoal2_1memo,,*她们压低了声音，说得很认真。,＊彼女たちは声をひそめて、真剣に話している。,*They lower their voices and speak earnestly.,Level3.csv
,level3_subgoal2_2memo,,*大叔睡得很沉，慢慢嘴角上扬起来。,＊大叔はぐっすり眠っていて、口元がゆっくりと緩んでいく。,"*The man is sleeping deeply,the corners of his mouth slowly lifting.",Level3.csv
,level3_subgoal2_3memo,,*透过垃圾桶看到了一个叔叔在给阿姨按摩肩膀。,＊ゴミ箱越しに、おじさんがおばさんの肩を揉んでいるのが見えた。,"*Through the trash can,I see an man massaging an women’s shoulders.",Level3.csv
,level3_subgoal2_4memo,,*那群麻雀一次又一次地飞回来。,＊あの雀たちは、何度も何度も戻ってくる。,*That flock of sparrows keeps flying back again and again.,Level3.csv
,level3_goal2,,慵懒兔子,さぼるウサギ,Lazy Rabbit,Level3.csv
,level3_goal2_note,,【搞笑玩偶工作坊】-店里有很多店主自制的搞笑玩偶。,「面白い人形工房」-店内にはオーナーが作った面白い人形がたくさんあります。,【Funny Doll Workshop】- There are many funny dolls made by the owner in the store.,Level3.csv
,level3_goal3,,五子棋游戏,五目並べゲーム,Gomoku Game,Level3.csv
,level3_goal3_note,,好多老人在下棋。,多くの老人がチェスをしています。,Many old people are playing chess.,Level3.csv
,level3_goal4,,治愈彩虹,癒す虹,Healing Rainbow,Level3.csv
,level3_goal4_note,,朋友说来公园散步心情会变好。,友達は公園を歩くと気分が良くなると言いました。,My friend said that walking in the park will make you feel better.,Level3.csv
,level3_goal2_dialog1,,小女孩的兔子玩偶。,女の子のウサギぬいぐるみ。,Rabbit doll for little girl.,Level3.csv
,level3_goal2_dialog11,,“那个人一直流鼻涕，口罩也不好好戴。”,「あの人ずっと鼻水すすってるのに、マスクもちゃんとつけてない。」,“He keeps wiping his nose and still won’t wear his mask properly.”,Level3.csv
,level3_goal2_dialog111,me,“打瞌睡，慵懒的人。”,「昼寝をしている怠け男。」,"""A lazy man taking a nap.""",Level3.csv
,level3_goal2_dialog1111,me,“小女孩在玩球。”,「女の子はボールで遊んでいます。」,"""The little girl is playing with a ball.""",Level3.csv
,level3_goal2_dialog11111,,“这个月又没有全勤奖了。”,「今月のボーナスもないし」,No full attendance award this month again…,Level3.csv
,level3_goal2_dialog2,,“爽。”,"""気持ちいい～""","""Cool.""",Level3.csv
,level3_goal2_dialog22,,“谁的兔子玩偶？”,「誰のウサギのぬいぐるみ？」,"""Whose rabbit doll is it?""",Level3.csv
,level3_goal2_dialog3,,“哈哈哈，就这样等你的主人回来找你吧。”,「ははは、ご主人様が戻ってくるまで待っていて。」,"""Hahaha, just wait until your master comes back to find you.""",Level3.csv
,level3_goal3_dialog1,me,“这张椅子是由红色马赛克格子组合拼成的。在公园里非常抢眼。”,「この椅子は赤いモザイク格子でできています。公園内でとても目を引きます。」,"""This chair is made of red mosaic lattice. Very eye-catching in the park.""",Level3.csv
,level3_goal3_dialog11,,“这话题都讲了无数次了。”,「この話題は何度も話した。」,"""This topic has been talked countless times.""",Level3.csv
,level3_goal3_dialog2,,“感觉联想到点什么。”,「何か思いついたようだ。」,"""I seem to have thought of something.""",Level3.csv
,level3_goal3_dialog22,,“包子好吃。”,「このパンが美味しいです。」,“This baozi is delicious.”,Level3.csv
,level3_goal3_dialog3,,“真是个好发现！”,「なんと発見だ！」,“What a find!”,Level3.csv
,level3_goal3_dialog33,,“对对对。”,「そ、そ。」,"""Yes, yes.""",Level3.csv
,level3_goal4_dialog1,,“嗯。。他在哭吗？”,「うーん…泣いているのかな？」,"""Hmm...Is he crying?""",Level3.csv
,level3_goal4_dialog11,,“呜。。。。”,（泣）,T-T,Level3.csv
,level3_goal4_dialog2,,“哇，真好看。”,「わぁ、綺麗だなあ。」,"""Wow, so beautiful.""",Level3.csv
